section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
983897fd-6922-4952-a17e-99704f40f9f9,전공,컴퓨터공학부,전핵,캡스톤디자인(1),2,이현규,목,3,오프라인
e4ceb20c-ee52-4db3-87be-1ed3292689f3,전공,컴퓨터공학부,전핵,캡스톤디자인(1),2,채진석,목,1,오프라인
e4ceb20c-ee52-4db3-87be-1ed3292689f3,전공,컴퓨터공학부,전핵,캡스톤디자인(1),2,채진석,목,2,오프라인
e4ceb20c-ee52-4db3-87be-1ed3292689f3,전공,컴퓨터공학부,전핵,캡스톤디자인(1),2,채진석,목,3,오프라인
ba4b698d-276c-433c-abc6-1df2612f8e82,전공,컴퓨터공학부,전핵,컴퓨터네트워크,3,최승식,월,2B-3,오프라인
ba4b698d-276c-433c-abc6-1df2612f8e82,전공,컴퓨터공학부,전핵,컴퓨터네트워크,3,최승식,수,7-8A,오프라인
0d62dfad-0e87-47e5-bd66-f72f0a656ec9,전공,컴퓨터공학부,전핵,컴퓨터네트워크,3,최승식,월,5B-6,오프라인
0d62dfad-0e87-47e5-bd66-f72f0a656ec9,전공,컴퓨터공학부,전핵,컴퓨터네트워크,3,최승식,수,8B-9,오프라인
a03ac917-1a3e-486b-8451-6c9bb476181c,전공,컴퓨터공학부,전핵,컴퓨터네트워크,3,최승식,화,2B-3,오프라인
a03ac917-1a3e-486b-8451-6c9bb476181c,전공,컴퓨터공학부,전핵,컴퓨터네트워크,3,최승식,목,5B-6,오프라인
e93e4eb5-3d29-495a-8779-9657eb6df087,전공,컴퓨터공학부,전심,컴퓨터그래픽스,3,김지범,금,5,온라인(동영상)
e93e4eb5-3d29-495a-8779-9657eb6df087,전공,컴퓨터공학부,전심,컴퓨터그래픽스,3,김지범,금,6,온라인(동영상)
e93e4eb5-3d29-495a-8779-9657eb6df087,전공,컴퓨터공학부,전심,컴퓨터그래픽스,3,김지범,금,7,온라인(동영상)
7eaff443-7cf0-49e8-8d31-ee2edb9987aa,전공,컴퓨터공학부,전심,지능정보시스템,3,신유현,화,8B-9,온라인(동영상)+오프라인
7eaff443-7cf0-49e8-8d31-ee2edb9987aa,전공,컴퓨터공학부,전심,지능정보시스템,3,신유현,목,2B-3,온라인(동영상)+오프라인
1573301d-31f4-4b15-8beb-241af4b10aa7,전공,컴퓨터공학부,전심,지능정보시스템,3,신유현,화,5B-6,오프라인
1573301d-31f4-4b15-8beb-241af4b10aa7,전공,컴퓨터공학부,전심,지능정보시스템,3,신유현,목,1-2A,오프라인
99e301fc-dbb5-4de7-a2b7-b997ed2fa38f,전공,컴퓨터공학부,전심,자연어처리,3,신유현,금,1,온라인(동영상)
99e301fc-dbb5-4de7-a2b7-b997ed2fa38f,전공,컴퓨터공학부,전심,자연어처리,3,신유현,금,2,온라인(동영상)
99e301fc-dbb5-4de7-a2b7-b997ed2fa38f,전공,컴퓨터공학부,전심,자연어처리,3,신유현,금,3,온라인(동영상)
0f034510-0377-4b98-9479-2952bd7ce829,전공,컴퓨터공학부,전심,심층학습,3,박성호,월,8B-9,온라인(동영상)+오프라인
0f034510-0377-4b98-9479-2952bd7ce829,전공,컴퓨터공학부,전심,심층학습,3,박성호,수,1-2A,온라인(동영상)+오프라인
aee34dad-0828-4bca-a845-7e187f811f4e,전공,컴퓨터공학부,전심,시스템보안,3,이승수,월,4-5A,오프라인
aee34dad-0828-4bca-a845-7e187f811f4e,전공,컴퓨터공학부,전심,시스템보안,3,이승수,수,5B-6,오프라인
d1c8e0ad-8624-41fb-ab14-ce60c88acb1e,전공,컴퓨터공학부,전심,컴퓨터비젼,3,이장호,월,7-8A,온라인(동영상)+오프라인
d1c8e0ad-8624-41fb-ab14-ce60c88acb1e,전공,컴퓨터공학부,전심,컴퓨터비젼,3,이장호,수,2B-3,온라인(동영상)+오프라인
cb93b2b4-1867-4131-b50a-38da21ffd7d2,전공,컴퓨터공학부,전심,엔터테인먼트소프트웨어,3,박종승,월,5B-6,오프라인
cb93b2b4-1867-4131-b50a-38da21ffd7d2,전공,컴퓨터공학부,전심,엔터테인먼트소프트웨어,3,박종승,화,8B-9,오프라인
6f10f454-f10b-4a0a-9047-56204b049de7,전공,컴퓨터공학부,전심,음성인식입문,3,김우일,월,7-8A,오프라인
6f10f454-f10b-4a0a-9047-56204b049de7,전공,컴퓨터공학부,전심,음성인식입문,3,김우일,목,7-8A,오프라인
ee87608d-f222-4385-8634-942c0fc9ca17,전공,컴퓨터공학부,전심,블록체인,3,박기석,화,5B-6,오프라인
ee87608d-f222-4385-8634-942c0fc9ca17,전공,컴퓨터공학부,전심,블록체인,3,박기석,수,2B-3,오프라인
d8bb4da1-ec0c-4f40-918e-6663b2919ec2,전공,컴퓨터공학부,전심,인공지능윤리,3,이현규,수,5B-6,오프라인
d8bb4da1-ec0c-4f40-918e-6663b2919ec2,전공,컴퓨터공학부,전심,인공지능윤리,3,이현규,목,5B-6,오프라인
143f5189-fb94-4146-8cf7-8073b117fde0,전공,컴퓨터공학부,전심,클라우드보안,3,이승수,목,1-2A,온라인(동영상)
143f5189-fb94-4146-8cf7-8073b117fde0,전공,컴퓨터공학부,전심,클라우드보안,3,이승수,목,2B-3,온라인(동영상)
61afb350-c58e-46fe-b754-09562fe8bd1f,전공,정보통신공학과,전심,RISE,3,이은규,미정,미정,오프라인
76940421-74f9-4ca2-8cbd-fd6731fd2adb,전공,정보통신공학과,전심,RISE,3,김영필,미정,미정,오프라인
f69bf63e-d8d6-4405-9307-d05bb632099c,전공,정보통신공학과,전심,RISE,3,김도엽,미정,미정,오프라인
d1f0eb35-5d2e-48e6-a3d8-09f716f40700,전공,정보통신공학과,기교,대학수학(2),3,이종길,월,1-2A,오프라인
d1f0eb35-5d2e-48e6-a3d8-09f716f40700,전공,정보통신공학과,기교,대학수학(2),3,이종길,월,2B-3,오프라인
68386f86-6d2c-4909-8697-26628c087655,전공,정보통신공학과,기교,대학수학(2),3,이종길,월,7-8A,오프라인
68386f86-6d2c-4909-8697-26628c087655,전공,정보통신공학과,기교,대학수학(2),3,이종길,월,8B-9,오프라인
ed5746c3-f64d-4d9f-b8a4-645cb0b55947,전공,정보통신공학과,기교,대학수학(2),3,김도엽,수,1-2A,온라인(동영상)+오프라인
ed5746c3-f64d-4d9f-b8a4-645cb0b55947,전공,정보통신공학과,기교,대학수학(2),3,김도엽,목,7-8A,온라인(동영상)+오프라인
dbabf2c4-d04c-4c68-94fc-f742fe215a87,전공,정보통신공학과,전기,프로그래밍(2),3,조경훈,화,2,오프라인
dbabf2c4-d04c-4c68-94fc-f742fe215a87,전공,정보통신공학과,전기,프로그래밍(2),3,조경훈,화,3,오프라인
dbabf2c4-d04c-4c68-94fc-f742fe215a87,전공,정보통신공학과,전기,프로그래밍(2),3,조경훈,목,2,오프라인
dbabf2c4-d04c-4c68-94fc-f742fe215a87,전공,정보통신공학과,전기,프로그래밍(2),3,조경훈,목,3,오프라인
d01c640a-1bef-458b-b03f-75fed4566f2f,전공,정보통신공학과,전기,프로그래밍(2),3,송영록,금,6,오프라인
d01c640a-1bef-458b-b03f-75fed4566f2f,전공,정보통신공학과,전기,프로그래밍(2),3,송영록,금,7,오프라인
d01c640a-1bef-458b-b03f-75fed4566f2f,전공,정보통신공학과,전기,프로그래밍(2),3,송영록,금,8,오프라인
d01c640a-1bef-458b-b03f-75fed4566f2f,전공,정보통신공학과,전기,프로그래밍(2),3,송영록,금,9,오프라인
d7243d18-5c4b-44c4-9799-47545d1a2042,전공,정보통신공학과,전기,프로그래밍(2),3,조원서,화,6,오프라인
d7243d18-5c4b-44c4-9799-47545d1a2042,전공,정보통신공학과,전기,프로그래밍(2),3,조원서,화,7,오프라인
d7243d18-5c4b-44c4-9799-47545d1a2042,전공,정보통신공학과,전기,프로그래밍(2),3,조원서,수,7,오프라인
d7243d18-5c4b-44c4-9799-47545d1a2042,전공,정보통신공학과,전기,프로그래밍(2),3,조원서,수,8,오프라인
49fda7b5-d343-4db2-9ccd-8feca52d11be,전공,정보통신공학과,전핵,데이터구조,3,김동훈,목,1-2A,오프라인
49fda7b5-d343-4db2-9ccd-8feca52d11be,전공,정보통신공학과,전핵,데이터구조,3,김동훈,목,2B-3,오프라인
38541d7f-033f-4d46-8f8f-77f76fc75510,전공,정보통신공학과,전핵,데이터구조,3,김동훈,금,2,오프라인
38541d7f-033f-4d46-8f8f-77f76fc75510,전공,정보통신공학과,전핵,데이터구조,3,김동훈,금,3,오프라인
38541d7f-033f-4d46-8f8f-77f76fc75510,전공,정보통신공학과,전핵,데이터구조,3,김동훈,금,4,오프라인
97ebadf7-d43c-4675-80f6-304ad3c68f28,전공,정보통신공학과,전핵,데이터구조,3,김동훈,금,6,오프라인
97ebadf7-d43c-4675-80f6-304ad3c68f28,전공,정보통신공학과,전핵,데이터구조,3,김동훈,금,7,오프라인
97ebadf7-d43c-4675-80f6-304ad3c68f28,전공,정보통신공학과,전핵,데이터구조,3,김동훈,금,8,오프라인
c4b6a8da-eaa3-4df3-b94c-3b36da6eee5a,전공,정보통신공학과,전심,인공지능ICT융합개론2,3,전현채,수,2B-3,오프라인
c4b6a8da-eaa3-4df3-b94c-3b36da6eee5a,전공,정보통신공학과,전심,인공지능ICT융합개론2,3,전현채,목,5B-6,오프라인
f7394265-0988-4bbf-982b-9843b88d3052,전공,정보통신공학과,전심,통계학기초,3,안승환,화,2B-3,오프라인
f7394265-0988-4bbf-982b-9843b88d3052,전공,정보통신공학과,전심,통계학기초,3,안승환,수,5B-6,오프라인
b5bb4ec5-be35-469c-976b-35644fb83fb4,전공,정보통신공학과,전심,통계학기초,3,안승환,화,7-8A,오프라인
b5bb4ec5-be35-469c-976b-35644fb83fb4,전공,정보통신공학과,전심,통계학기초,3,안승환,수,7-8A,오프라인
56a4abaa-a9fa-467f-8589-213263647844,전공,정보통신공학과,전핵,전기자기학,3,강승택,화,2B-3,온라인(화상)+오프라인
56a4abaa-a9fa-467f-8589-213263647844,전공,정보통신공학과,전핵,전기자기학,3,강승택,목,2B-3,온라인(화상)+오프라인
781c7acb-5c45-4bbf-ac3b-9903f0f57f40,전공,정보통신공학과,전핵,전기자기학,3,강승택,화,5B-6,오프라인
781c7acb-5c45-4bbf-ac3b-9903f0f57f40,전공,정보통신공학과,전핵,전기자기학,3,강승택,목,7-8A,오프라인
b9008c0e-1b39-4bd3-9faf-d47e79b14dbf,전공,정보통신공학과,전심,객체지향소프트웨어,3,송영록,월,1-2A,오프라인
b9008c0e-1b39-4bd3-9faf-d47e79b14dbf,전공,정보통신공학과,전심,객체지향소프트웨어,3,송영록,월,2B-3,오프라인
822f14d5-10d3-4982-b4ae-e0be6887dab8,전공,정보통신공학과,전심,객체지향소프트웨어,3,김영필,월,2B-3,온라인(동영상)+오프라인
822f14d5-10d3-4982-b4ae-e0be6887dab8,전공,정보통신공학과,전심,객체지향소프트웨어,3,김영필,수,5B-6,온라인(동영상)+오프라인
c8409091-6e3a-4577-b9a5-387f4fff38bf,전공,정보통신공학과,전심,임베디드컴퓨팅,3,송영록,금,2,오프라인
c8409091-6e3a-4577-b9a5-387f4fff38bf,전공,정보통신공학과,전심,임베디드컴퓨팅,3,송영록,금,3,오프라인
c8409091-6e3a-4577-b9a5-387f4fff38bf,전공,정보통신공학과,전심,임베디드컴퓨팅,3,송영록,금,4,오프라인
cff5b79a-ee39-48b0-89ae-dfdc55ba65fa,전공,정보통신공학과,전심,빅데이터개론,3,우요섭,월,5B-6,온라인(동영상)+오프라인
cff5b79a-ee39-48b0-89ae-dfdc55ba65fa,전공,정보통신공학과,전심,빅데이터개론,3,우요섭,목,5B-6,온라인(동영상)+오프라인
9202f086-f72b-455e-9970-c4be04d8a0e1,전공,정보통신공학과,전심,빅데이터개론,3,우요섭,월,7-8A,온라인(동영상)+오프라인
9202f086-f72b-455e-9970-c4be04d8a0e1,전공,정보통신공학과,전심,빅데이터개론,3,우요섭,목,8B-9,온라인(동영상)+오프라인
841201fe-e3a6-40b7-95d0-4e504e7df16b,전공,정보통신공학과,전심,빅데이터수학,3,김도엽,월,5B-6,오프라인
841201fe-e3a6-40b7-95d0-4e504e7df16b,전공,정보통신공학과,전심,빅데이터수학,3,김도엽,목,5B-6,오프라인
9920b566-d7b2-47fe-ac7b-190d47492f57,전공,정보통신공학과,전심,빅데이터수학,3,김도엽,월,7-8A,온라인(동영상)+오프라인
9920b566-d7b2-47fe-ac7b-190d47492f57,전공,정보통신공학과,전심,빅데이터수학,3,김도엽,목,8B-9,온라인(동영상)+오프라인
a6d431f2-a10d-468b-8559-67a06ba3c83c,전공,정보통신공학과,전심,회로망이론,3,전현채,화,1-2A,온라인(동영상)+오프라인
a6d431f2-a10d-468b-8559-67a06ba3c83c,전공,정보통신공학과,전심,회로망이론,3,전현채,목,2B-3,온라인(동영상)+오프라인
d0549ed9-b5f7-44f1-9f8b-48fde0bce571,전공,정보통신공학과,전심,회로망이론,3,이근행,화,5B-6,오프라인
d0549ed9-b5f7-44f1-9f8b-48fde0bce571,전공,정보통신공학과,전심,회로망이론,3,이근행,목,7-8A,오프라인
d2909d20-a613-4221-9b56-5dd3e12affdf,전공,정보통신공학과,전심,신호와시스템,3,전현채,수,7-8A,온라인(화상)+오프라인
d2909d20-a613-4221-9b56-5dd3e12affdf,전공,정보통신공학과,전심,신호와시스템,3,전현채,목,1-2A,온라인(화상)+오프라인
77baa967-59b7-40e0-ae9c-d6f38800dc64,전공,정보통신공학과,전심,기초정보공학실험,2,김경원,수,1,오프라인
77baa967-59b7-40e0-ae9c-d6f38800dc64,전공,정보통신공학과,전심,기초정보공학실험,2,김경원,수,2,오프라인
77baa967-59b7-40e0-ae9c-d6f38800dc64,전공,정보통신공학과,전심,기초정보공학실험,2,김경원,수,3,오프라인
77baa967-59b7-40e0-ae9c-d6f38800dc64,전공,정보통신공학과,전심,기초정보공학실험,2,김경원,수,4,오프라인
f53cb87c-d50c-45e5-ac2b-ec54b6126ea3,전공,정보통신공학과,전핵,컴퓨터네트워크,3,이기영,화,1,오프라인
f53cb87c-d50c-45e5-ac2b-ec54b6126ea3,전공,정보통신공학과,전핵,컴퓨터네트워크,3,이기영,화,2,오프라인
f53cb87c-d50c-45e5-ac2b-ec54b6126ea3,전공,정보통신공학과,전핵,컴퓨터네트워크,3,이기영,목,3,오프라인
f53cb87c-d50c-45e5-ac2b-ec54b6126ea3,전공,정보통신공학과,전핵,컴퓨터네트워크,3,이기영,목,4,오프라인
a64c11c4-878d-4978-b354-27505a831aeb,전공,정보통신공학과,전핵,컴퓨터네트워크,3,이기영,화,3,오프라인
a64c11c4-878d-4978-b354-27505a831aeb,전공,정보통신공학과,전핵,컴퓨터네트워크,3,이기영,화,4,오프라인
a64c11c4-878d-4978-b354-27505a831aeb,전공,정보통신공학과,전핵,컴퓨터네트워크,3,이기영,목,1,오프라인
a64c11c4-878d-4978-b354-27505a831aeb,전공,정보통신공학과,전핵,컴퓨터네트워크,3,이기영,목,2,오프라인
17f2333d-8eca-4679-827d-3748e775bb38,전공,정보통신공학과,전핵,컴퓨터네트워크,3,김도엽,월,2,오프라인
17f2333d-8eca-4679-827d-3748e775bb38,전공,정보통신공학과,전핵,컴퓨터네트워크,3,김도엽,월,3,오프라인
17f2333d-8eca-4679-827d-3748e775bb38,전공,정보통신공학과,전핵,컴퓨터네트워크,3,김도엽,목,2,오프라인
17f2333d-8eca-4679-827d-3748e775bb38,전공,정보통신공학과,전핵,컴퓨터네트워크,3,김도엽,목,3,오프라인
a376a263-29bf-4de4-b7a8-440fd841ccb5,전공,정보통신공학과,전심,사물인터넷,3,이은규,월,5,온라인(동영상)+오프라인
a376a263-29bf-4de4-b7a8-440fd841ccb5,전공,정보통신공학과,전심,사물인터넷,3,이은규,월,6,온라인(동영상)+오프라인
a376a263-29bf-4de4-b7a8-440fd841ccb5,전공,정보통신공학과,전심,사물인터넷,3,이은규,수,7,온라인(동영상)+오프라인
a376a263-29bf-4de4-b7a8-440fd841ccb5,전공,정보통신공학과,전심,사물인터넷,3,이은규,수,8,온라인(동영상)+오프라인
2e1436cf-82fa-462e-9b69-fbf310c985f1,전공,정보통신공학과,전심,모바일프로그래밍,3,조원서,화,1-2A,오프라인
2e1436cf-82fa-462e-9b69-fbf310c985f1,전공,정보통신공학과,전심,모바일프로그래밍,3,조원서,목,8B-9,오프라인
6918aea5-aaa0-45fa-9cee-fe0fde45c628,전공,정보통신공학과,전심,통신실험,2,강승택,수,1,오프라인
6918aea5-aaa0-45fa-9cee-fe0fde45c628,전공,정보통신공학과,전심,통신실험,2,강승택,수,2,오프라인
6918aea5-aaa0-45fa-9cee-fe0fde45c628,전공,정보통신공학과,전심,통신실험,2,강승택,수,3,오프라인
6918aea5-aaa0-45fa-9cee-fe0fde45c628,전공,정보통신공학과,전심,통신실험,2,강승택,수,4,오프라인
cb3e5c75-b8b9-4623-bd7d-c4a79c60401b,전공,정보통신공학과,전심,기계학습론,3,조경훈,화,5B-6,오프라인
cb3e5c75-b8b9-4623-bd7d-c4a79c60401b,전공,정보통신공학과,전심,기계학습론,3,조경훈,목,7-8A,오프라인
8be16fa4-ff34-4028-93b5-83ca72f5f82b,전공,정보통신공학과,전심,기계학습론,3,안승환,화,5B-6,오프라인
8be16fa4-ff34-4028-93b5-83ca72f5f82b,전공,정보통신공학과,전심,기계학습론,3,안승환,목,7-8A,오프라인
38d24c3a-6133-4843-8e10-ee03c597ed58,전공,정보통신공학과,전심,마이크로파공학,3,강승택,월,7-8A,오프라인
38d24c3a-6133-4843-8e10-ee03c597ed58,전공,정보통신공학과,전심,마이크로파공학,3,강승택,화,7-8A,오프라인
fb85a7cd-22ce-49d1-aaba-eb35fc64c895,전공,정보통신공학과,전심,디지털신호처리,3,김경원,월,8B-9,오프라인
fb85a7cd-22ce-49d1-aaba-eb35fc64c895,전공,정보통신공학과,전심,디지털신호처리,3,김경원,목,5B-6,오프라인
da7242d1-4e61-4764-9889-7d0e2a0e3b19,전공,정보통신공학과,전심,디지털통신,3,전현채,월,2B-3,오프라인
da7242d1-4e61-4764-9889-7d0e2a0e3b19,전공,정보통신공학과,전심,디지털통신,3,전현채,수,5B-6,오프라인
35f2a658-ca6c-44b2-893b-31f88d25c972,전공,정보통신공학과,전심,캡스톤디자인(2),1,우요섭,수,7,오프라인
35f2a658-ca6c-44b2-893b-31f88d25c972,전공,정보통신공학과,전심,캡스톤디자인(2),1,우요섭,수,8,오프라인
555c4b9e-a4b3-4187-b4c0-44b4c8fc7532,전공,정보통신공학과,전심,캡스톤디자인(2),1,강승택,수,7,오프라인
555c4b9e-a4b3-4187-b4c0-44b4c8fc7532,전공,정보통신공학과,전심,캡스톤디자인(2),1,강승택,수,8,오프라인
01c9f920-dc6f-45fc-b336-53f341a2cd30,전공,정보통신공학과,전심,캡스톤디자인(2),1,조경훈,수,7,오프라인
01c9f920-dc6f-45fc-b336-53f341a2cd30,전공,정보통신공학과,전심,캡스톤디자인(2),1,조경훈,수,8,오프라인
82a3262c-f81b-4733-b9bd-c886d84da98d,전공,정보통신공학과,전심,캡스톤디자인(2),1,김영필,수,7,오프라인
82a3262c-f81b-4733-b9bd-c886d84da98d,전공,정보통신공학과,전심,캡스톤디자인(2),1,김영필,수,8,오프라인
8ae8af2a-d1b8-4dbd-b7b2-b4cf6b56f779,전공,정보통신공학과,전심,빅데이터공학,3,우요섭,화,5B-6,오프라인
8ae8af2a-d1b8-4dbd-b7b2-b4cf6b56f779,전공,정보통신공학과,전심,빅데이터공학,3,우요섭,수,5B-6,오프라인
f71a5a2b-8706-453c-a065-3874a40fe4a4,전공,정보통신공학과,전심,차세대광통신공학,3,전현채,화,2B-3,오프라인
f71a5a2b-8706-453c-a065-3874a40fe4a4,전공,정보통신공학과,전심,차세대광통신공학,3,전현채,수,1-2A,오프라인
1ed50efc-7d80-4fde-9cab-873c103c0122,전공,정보통신공학과,전심,데이터윤리,3,이은규,월,7-8A,온라인(동영상)+오프라인
1ed50efc-7d80-4fde-9cab-873c103c0122,전공,정보통신공학과,전심,데이터윤리,3,이은규,수,2B-3,온라인(동영상)+오프라인
97db112f-0d44-4a40-8f1b-1a63d0675b73,전공,정보통신공학과,전심,빅데이터응용,3,조경훈,월,2B-3,오프라인
97db112f-0d44-4a40-8f1b-1a63d0675b73,전공,정보통신공학과,전심,빅데이터응용,3,조경훈,화,7-8A,오프라인
