section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
4ea44d7a-f9fc-4fdd-903c-2f5c2a74395d,전공,신소재공학과,전기,재료공업수학,3,강영호,월,7-8A,오프라인
4ea44d7a-f9fc-4fdd-903c-2f5c2a74395d,전공,신소재공학과,전기,재료공업수학,3,강영호,수,1-2A,오프라인
bc662304-9f6f-4395-8239-62a97a294641,전공,신소재공학과,전기,재료물리화학(1),3,장태후,월,5B-6,오프라인
bc662304-9f6f-4395-8239-62a97a294641,전공,신소재공학과,전기,재료물리화학(1),3,장태후,목,8B-9,오프라인
d0658da9-7798-4511-a120-834ad6b92a1d,전공,신소재공학과,전핵,신소재공학실험(1),1,이한보람,화,8,오프라인
d0658da9-7798-4511-a120-834ad6b92a1d,전공,신소재공학과,전핵,신소재공학실험(1),1,이한보람,화,9,오프라인
f60d2bbf-ab65-442d-92c6-2035e8f4ebd1,전공,신소재공학과,전핵,신소재공학실험(1),1,이한보람,수,5,오프라인
f60d2bbf-ab65-442d-92c6-2035e8f4ebd1,전공,신소재공학과,전핵,신소재공학실험(1),1,이한보람,수,6,오프라인
9f4853e5-4514-4a8e-bc3a-16ad4b87d87b,전공,신소재공학과,전핵,재료결정구조,3,이미경,월,8B-9,오프라인
9f4853e5-4514-4a8e-bc3a-16ad4b87d87b,전공,신소재공학과,전핵,재료결정구조,3,이미경,화,4-5A,오프라인
331a4df6-27a7-4d0b-b8d8-6741e3ab7ace,전공,신소재공학과,전심,재료역학,3,이성민,수,2B-3,오프라인
331a4df6-27a7-4d0b-b8d8-6741e3ab7ace,전공,신소재공학과,전심,재료역학,3,이성민,목,4-5A,오프라인
e2d1efb0-d43a-4035-b77d-49f14fe51418,전공,신소재공학과,전심,반도체물성론,3,장태후,화,5B-6,오프라인
e2d1efb0-d43a-4035-b77d-49f14fe51418,전공,신소재공학과,전심,반도체물성론,3,장태후,수,7-8A,오프라인
09e6f290-148c-4e55-9b6f-694d136395bb,전공,신소재공학과,전핵,신소재공학실험(2),1,이미경,수,2,오프라인
09e6f290-148c-4e55-9b6f-694d136395bb,전공,신소재공학과,전핵,신소재공학실험(2),1,이미경,수,3,오프라인
2aa5ae65-8bab-4817-8ab4-cb39dd06b0cb,전공,신소재공학과,전핵,신소재공학실험(2),1,이미경,목,7,오프라인
2aa5ae65-8bab-4817-8ab4-cb39dd06b0cb,전공,신소재공학과,전핵,신소재공학실험(2),1,이미경,목,8,오프라인
258fb65b-6722-4f86-bb83-3a856a0551f8,전공,신소재공학과,전핵,재료열역학,3,김다빈,화,8B-9,오프라인
258fb65b-6722-4f86-bb83-3a856a0551f8,전공,신소재공학과,전핵,재료열역학,3,김다빈,목,5B-6,오프라인
ca4acdf4-27f3-47fb-8a08-fa01184f61c8,전공,신소재공학과,전심,전자세라믹스,3,김다빈,월,4-5A,오프라인
ca4acdf4-27f3-47fb-8a08-fa01184f61c8,전공,신소재공학과,전심,전자세라믹스,3,김다빈,목,2B-3,오프라인
f303aecf-3391-4692-9b5f-2e1cffc5a70f,전공,신소재공학과,전심,반도체소자공학,3,강영호,월,2B-3,오프라인
f303aecf-3391-4692-9b5f-2e1cffc5a70f,전공,신소재공학과,전심,반도체소자공학,3,강영호,수,5B-6,오프라인
baa9caaa-210c-45e0-8563-f0ab6d390a83,전공,신소재공학과,전심,반도체조립,3,이한보람,화,5B-6,오프라인
baa9caaa-210c-45e0-8563-f0ab6d390a83,전공,신소재공학과,전심,반도체조립,3,이한보람,수,7-8A,오프라인
3536e5fa-8c37-4d15-a25a-2c81ee25b8de,전공,신소재공학과,전핵,신소재공학실험(6),1,김정곤,수,2,오프라인
3536e5fa-8c37-4d15-a25a-2c81ee25b8de,전공,신소재공학과,전핵,신소재공학실험(6),1,김정곤,수,3,오프라인
df262acf-f524-455e-a16f-2d4e43ef7f06,전공,신소재공학과,전핵,신소재공학실험(6),1,김정곤,수,7,오프라인
df262acf-f524-455e-a16f-2d4e43ef7f06,전공,신소재공학과,전핵,신소재공학실험(6),1,김정곤,수,8,오프라인
a5a5a4c0-4042-4ee6-bb5a-44dda4aca471,전공,신소재공학과,전핵,재료기기분석,3,이미경,월,5B-6,오프라인
a5a5a4c0-4042-4ee6-bb5a-44dda4aca471,전공,신소재공학과,전핵,재료기기분석,3,이미경,화,7-8A,오프라인
65caa06d-d663-4d32-86bc-834717b63b4c,전공,신소재공학과,전심,정보저장재료,3,박재윤,월,1-2A,오프라인
65caa06d-d663-4d32-86bc-834717b63b4c,전공,신소재공학과,전심,정보저장재료,3,박재윤,월,2B-3,오프라인
20878a8b-e1b1-41fd-8ac5-84fb5f5d0589,전공,안전공학과,전심,RISE,3,김태완,미정,미정,오프라인
5f03e08e-af1b-4b0b-b397-72647f9465b8,전공,안전공학과,전심,RISE,3,이민철,미정,미정,오프라인
78507d9d-a53d-41e5-968e-8144c818d6dc,전공,안전공학과,전심,RISE,3,최재헌,미정,미정,오프라인
5f7f2ad4-0664-43dc-9432-e8a40d83eb33,전공,안전공학과,전심,RISE,3,송창근,미정,미정,오프라인
2f908d94-00b1-49d7-a88d-860f8f1459e0,전공,안전공학과,기교,물리(2),3,김완선,화,1-2A,오프라인
2f908d94-00b1-49d7-a88d-860f8f1459e0,전공,안전공학과,기교,물리(2),3,김완선,화,2B-3,오프라인
a995e361-9dcf-4cfe-9b24-f9e49af31caa,전공,안전공학과,기교,대학수학(2),3,문병수,목,2B-3,오프라인
a995e361-9dcf-4cfe-9b24-f9e49af31caa,전공,안전공학과,기교,대학수학(2),3,문병수,금,5B-6,오프라인
7e56d836-fc59-4c08-afc0-1f97e08cab30,전공,안전공학과,전핵,구조공학,3,오태근,화,7-8A,오프라인
7e56d836-fc59-4c08-afc0-1f97e08cab30,전공,안전공학과,전핵,구조공학,3,오태근,목,2B-3,오프라인
408ad648-b2e1-4216-9a71-d3a3634b42c2,전공,안전공학과,전핵,전기설비안전공학,3,이택형,금,7-8A,오프라인
408ad648-b2e1-4216-9a71-d3a3634b42c2,전공,안전공학과,전핵,전기설비안전공학,3,이택형,금,8B-9,오프라인
9b57f8fa-5619-4f4e-a3ad-eee4b90099a4,전공,안전공학과,전심,재난관리론,3,송창근,화,5B-6,오프라인
9b57f8fa-5619-4f4e-a3ad-eee4b90099a4,전공,안전공학과,전심,재난관리론,3,송창근,수,2B-3,오프라인
cf65cc2a-9751-4ab5-af1f-587d3a2c0c4b,전공,안전공학과,전심,유체역학,3,김태훈,화,2B-3,오프라인
cf65cc2a-9751-4ab5-af1f-587d3a2c0c4b,전공,안전공학과,전심,유체역학,3,김태훈,목,5B-6,오프라인
8fe9f708-dfe0-4b79-80bd-6b08a15f83c5,전공,안전공학과,전심,연소공학,3,이민철,월,5B-6,오프라인
8fe9f708-dfe0-4b79-80bd-6b08a15f83c5,전공,안전공학과,전심,연소공학,3,이민철,수,5B-6,오프라인
a523c00b-5b52-4d39-94c4-acaf85881ee2,전공,안전공학과,전핵,원자력안전공학,3,김태완,화,5B-6,오프라인
a523c00b-5b52-4d39-94c4-acaf85881ee2,전공,안전공학과,전핵,원자력안전공학,3,김태완,수,2B-3,오프라인
6a2d55cb-4c42-4f52-99c8-2c96b690ebee,전공,안전공학과,전심,수자원재해관리,3,송창근,월,2B-3,오프라인
6a2d55cb-4c42-4f52-99c8-2c96b690ebee,전공,안전공학과,전심,수자원재해관리,3,송창근,목,2B-3,오프라인
721838a2-b199-4560-be9e-f735ecb22dfb,전공,안전공학과,전심,공정안전관리및방폭공학,3,이홍주,월,6,오프라인
721838a2-b199-4560-be9e-f735ecb22dfb,전공,안전공학과,전심,공정안전관리및방폭공학,3,이홍주,월,7,오프라인
721838a2-b199-4560-be9e-f735ecb22dfb,전공,안전공학과,전심,공정안전관리및방폭공학,3,이홍주,월,8,오프라인
c407c906-4bc8-4d2b-8694-abcbd9cef674,전공,안전공학과,전심,건설안전공학,3,오태근,수,7-8A,오프라인
c407c906-4bc8-4d2b-8694-abcbd9cef674,전공,안전공학과,전심,건설안전공학,3,오태근,목,5B-6,오프라인
399e895d-19a1-48e0-ae63-0618170afb5f,전공,안전공학과,전심,산업안전법규,3,구권호,금,7-8A,오프라인
399e895d-19a1-48e0-ae63-0618170afb5f,전공,안전공학과,전심,산업안전법규,3,구권호,금,8B-9,오프라인
f93f8ae9-bc80-4490-8bb1-b5c9d474ce30,전공,안전공학과,전심,건설시공학,3,오태근,월,2B-3,오프라인
f93f8ae9-bc80-4490-8bb1-b5c9d474ce30,전공,안전공학과,전심,건설시공학,3,오태근,수,5B-6,오프라인
05ae50b1-73b8-4e59-8ff2-5a87675a5c3d,전공,안전공학과,전심,소방시설및구조론,3,심규형,월,7-8A,오프라인
05ae50b1-73b8-4e59-8ff2-5a87675a5c3d,전공,안전공학과,전심,소방시설및구조론,3,심규형,월,8B-9,오프라인
8a78e0d1-bec7-4bee-8685-4aa0aa05fcf7,전공,에너지화학공학과,전심,RISE,3,박민범,미정,미정,오프라인
1ccb0017-59f1-4fc1-bb33-de489f02951f,전공,에너지화학공학과,전심,RISE,3,김종우,미정,미정,오프라인
d793bd6b-e85c-4f70-bfc9-7ca056447e40,전공,에너지화학공학과,기교,대학수학(2),3,이승재,화,2B-3,오프라인
d793bd6b-e85c-4f70-bfc9-7ca056447e40,전공,에너지화학공학과,기교,대학수학(2),3,이승재,금,5B-6,오프라인
e421869c-79aa-4d7c-a1fe-3d1944b98e3e,전공,에너지화학공학과,전기,일반화학실험(2),1,그레고리,,아이작,오프라인
e421869c-79aa-4d7c-a1fe-3d1944b98e3e,전공,에너지화학공학과,전기,일반화학실험(2),1,그레고리,,피터슨,오프라인
e421869c-79aa-4d7c-a1fe-3d1944b98e3e,전공,에너지화학공학과,전기,일반화학실험(2),1,그레고리,목,7,오프라인
e421869c-79aa-4d7c-a1fe-3d1944b98e3e,전공,에너지화학공학과,전기,일반화학실험(2),1,그레고리,목,8,오프라인
b41a1158-3b7c-4061-bf6e-8bf1c55148dd,전공,에너지화학공학과,전기,일반화학실험(2),1,이창민,금,7,오프라인
b41a1158-3b7c-4061-bf6e-8bf1c55148dd,전공,에너지화학공학과,전기,일반화학실험(2),1,이창민,금,8,오프라인
c05fef64-5c63-460c-ab45-4a4f1320de14,전공,에너지화학공학과,전기,일반화학(2),3,노윤호,월,7-8A,오프라인
c05fef64-5c63-460c-ab45-4a4f1320de14,전공,에너지화학공학과,전기,일반화학(2),3,노윤호,화,1-2A,오프라인
8ade2f53-21f8-43c0-93fe-94ffcad37703,전공,에너지화학공학과,전기,일반물리실험,1,김준호,월,5,오프라인
8ade2f53-21f8-43c0-93fe-94ffcad37703,전공,에너지화학공학과,전기,일반물리실험,1,김준호,월,6,오프라인
7d7a8f56-16bc-4a87-8d64-2839689d53d8,전공,에너지화학공학과,전기,일반물리실험,1,권남오,월,5,오프라인
7d7a8f56-16bc-4a87-8d64-2839689d53d8,전공,에너지화학공학과,전기,일반물리실험,1,권남오,월,6,오프라인
07719edd-35cf-4bb3-b994-fb6d872c3024,전공,에너지화학공학과,전기,일반물리,2,김진영,수,2,오프라인
07719edd-35cf-4bb3-b994-fb6d872c3024,전공,에너지화학공학과,전기,일반물리,2,김진영,수,3,오프라인
ef0a4b38-57f5-4d50-9f32-9694ef227ae9,전공,에너지화학공학과,전기,선형대수학,3,함남우,월,2B-3,오프라인
ef0a4b38-57f5-4d50-9f32-9694ef227ae9,전공,에너지화학공학과,전기,선형대수학,3,함남우,화,5B-6,오프라인
6658b65e-2603-4013-8a56-157b44744d98,전공,에너지화학공학과,전핵,화공열역학,3,김종우,월,5B-6,오프라인
6658b65e-2603-4013-8a56-157b44744d98,전공,에너지화학공학과,전핵,화공열역학,3,김종우,화,2B-3,오프라인
03dcdc22-aff9-4408-b4be-7444b240273f,전공,에너지화학공학과,전심,공학수학,2,3,,박민범,오프라인
03dcdc22-aff9-4408-b4be-7444b240273f,전공,에너지화학공학과,전심,공학수학,2,3,월,2B-3,오프라인
03dcdc22-aff9-4408-b4be-7444b240273f,전공,에너지화학공학과,전심,공학수학,2,3,수,8B-9,오프라인
3edb7131-7c88-43b7-8fd0-c81728db698f,전공,에너지화학공학과,전심,물리화학,2,3,,권오중,오프라인
3edb7131-7c88-43b7-8fd0-c81728db698f,전공,에너지화학공학과,전심,물리화학,2,3,화,4-5A,오프라인
3edb7131-7c88-43b7-8fd0-c81728db698f,전공,에너지화학공학과,전심,물리화학,2,3,목,4-5A,오프라인
d3df8009-38fd-47b1-965a-5ca46f12c83a,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박민범,월,6,오프라인
d3df8009-38fd-47b1-965a-5ca46f12c83a,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박민범,월,7,오프라인
d3df8009-38fd-47b1-965a-5ca46f12c83a,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박민범,월,8,오프라인
d3df8009-38fd-47b1-965a-5ca46f12c83a,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박민범,월,9,오프라인
9df2bda8-59bb-40d5-8b61-c30848844678,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박영돈,수,6,오프라인
9df2bda8-59bb-40d5-8b61-c30848844678,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박영돈,수,7,오프라인
9df2bda8-59bb-40d5-8b61-c30848844678,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박영돈,수,8,오프라인
9df2bda8-59bb-40d5-8b61-c30848844678,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박영돈,수,9,오프라인
e6cdb27d-ccbb-44de-8ea3-3a3d3fc14742,전공,에너지화학공학과,전핵,열및물질전달,3,이재훈,월,4-5A,오프라인
e6cdb27d-ccbb-44de-8ea3-3a3d3fc14742,전공,에너지화학공학과,전핵,열및물질전달,3,이재훈,목,2B-3,오프라인
f4cecff4-159a-4bde-bb0e-604845a9bed1,전공,에너지화학공학과,전심,고체화학,3,윤정식,월,1-2A,오프라인
f4cecff4-159a-4bde-bb0e-604845a9bed1,전공,에너지화학공학과,전심,고체화학,3,윤정식,화,4-5A,오프라인
bd789a7d-ffee-4324-a9a1-1b75f41a972e,전공,에너지화학공학과,전심,전기화학,3,권오중,월,2B-3,오프라인
bd789a7d-ffee-4324-a9a1-1b75f41a972e,전공,에너지화학공학과,전심,전기화학,3,권오중,화,1-2A,오프라인
3faf7188-8a57-49ce-b1e4-8374b068ef16,전공,에너지화학공학과,전심,공정설계모사:실습,3,김종우,화,7-8A,오프라인
3faf7188-8a57-49ce-b1e4-8374b068ef16,전공,에너지화학공학과,전심,공정설계모사:실습,3,김종우,수,1-2A,오프라인
48efbdf9-b3be-4b4a-b6d8-27db31134fbc,전공,에너지화학공학과,전심,연료전지공학,3,권오중,수,2B-3,오프라인
48efbdf9-b3be-4b4a-b6d8-27db31134fbc,전공,에너지화학공학과,전심,연료전지공학,3,권오중,목,1-2A,오프라인
5bbb6982-4627-4128-a7af-4c2f2b68f443,전공,에너지화학공학과,전심,이차전지공학,3,윤정식,월,5B-6,오프라인
5bbb6982-4627-4128-a7af-4c2f2b68f443,전공,에너지화학공학과,전심,이차전지공학,3,윤정식,수,5B-6,오프라인
65f1509b-211e-4776-970e-98ff0da3d6fc,전공,에너지화학공학과,전심,에너지공학개론,3,노윤호,화,8B-9,오프라인
65f1509b-211e-4776-970e-98ff0da3d6fc,전공,에너지화학공학과,전심,에너지공학개론,3,노윤호,목,7-8A,오프라인
51db97d6-10b8-41e6-af29-c79c3a61bcf6,전공,에너지화학공학과,전심,화공머신러닝,3,김종우,월,1-2A,오프라인
51db97d6-10b8-41e6-af29-c79c3a61bcf6,전공,에너지화학공학과,전심,화공머신러닝,3,김종우,수,4-5A,오프라인
8e7c2ea0-e2b7-4cb7-82f8-34ae0877296f,전공,바이오-로봇시스템공학과,전심,RISE,3,한유성,미정,미정,오프라인
14173ae1-4620-45cc-ac2a-30697e29a075,전공,바이오-로봇시스템공학과,기교,물리,3,김완선,수,7,오프라인
14173ae1-4620-45cc-ac2a-30697e29a075,전공,바이오-로봇시스템공학과,기교,물리,3,김완선,수,8,오프라인
14173ae1-4620-45cc-ac2a-30697e29a075,전공,바이오-로봇시스템공학과,기교,물리,3,김완선,수,9,오프라인
1ca9cfe6-57a6-48ef-b5d9-6fe3659ab38d,전공,바이오-로봇시스템공학과,기교,물리실험,1,송은선,월,7,오프라인
1ca9cfe6-57a6-48ef-b5d9-6fe3659ab38d,전공,바이오-로봇시스템공학과,기교,물리실험,1,송은선,월,8,오프라인
4ba17310-8499-493e-b872-e5d76daa772f,전공,바이오-로봇시스템공학과,기교,물리실험,1,함효식,월,7,오프라인
4ba17310-8499-493e-b872-e5d76daa772f,전공,바이오-로봇시스템공학과,기교,물리실험,1,함효식,월,8,오프라인
69454635-80c6-42d0-9f11-4ef0b34220b2,전공,바이오-로봇시스템공학과,기교,대학수학(2),3,한유성,수,5B-6,오프라인
69454635-80c6-42d0-9f11-4ef0b34220b2,전공,바이오-로봇시스템공학과,기교,대학수학(2),3,한유성,목,5B-6,오프라인
a9da01e0-d60f-487c-9698-a196ea0b56c9,전공,바이오-로봇시스템공학과,전기,공업수학(1),3,윤종윤,화,5B-6,오프라인
a9da01e0-d60f-487c-9698-a196ea0b56c9,전공,바이오-로봇시스템공학과,전기,공업수학(1),3,윤종윤,금,5B-6,오프라인
90bb4696-f574-4a27-ad47-da409f0bb353,전공,바이오-로봇시스템공학과,전핵,동역학,3,윤종윤,화,2B-3,오프라인
90bb4696-f574-4a27-ad47-da409f0bb353,전공,바이오-로봇시스템공학과,전핵,동역학,3,윤종윤,목,2B-3,오프라인
d968738c-b04d-4975-9207-4aec539b9c31,전공,바이오-로봇시스템공학과,전심,심화프로그래밍,2,정현두,화,7,오프라인
d968738c-b04d-4975-9207-4aec539b9c31,전공,바이오-로봇시스템공학과,전심,심화프로그래밍,2,정현두,목,7,오프라인
d968738c-b04d-4975-9207-4aec539b9c31,전공,바이오-로봇시스템공학과,전심,심화프로그래밍,2,정현두,목,8,오프라인
a7b2fdf7-55b4-4f32-beae-5a0ca9f85bc8,전공,바이오-로봇시스템공학과,전핵,시스템동역학1,3,윤종윤,월,5B-6,오프라인
a7b2fdf7-55b4-4f32-beae-5a0ca9f85bc8,전공,바이오-로봇시스템공학과,전핵,시스템동역학1,3,윤종윤,금,2B-3,오프라인
d5730e56-f1ee-4008-bbb0-cf40bbdc4c8f,전공,바이오-로봇시스템공학과,전핵,디지털회로,3,조영욱,수,1-2A,오프라인
d5730e56-f1ee-4008-bbb0-cf40bbdc4c8f,전공,바이오-로봇시스템공학과,전핵,디지털회로,3,조영욱,목,8B-9,오프라인
1aef3b67-a5c8-4551-89e2-7aa3f57d5748,전공,바이오-로봇시스템공학과,전핵,전자기학,3,우현명,월,7-8A,오프라인
1aef3b67-a5c8-4551-89e2-7aa3f57d5748,전공,바이오-로봇시스템공학과,전핵,전자기학,3,우현명,목,1-2A,오프라인
e690c5ac-e989-4acd-9e16-e7eebe66669d,전공,바이오-로봇시스템공학과,전심,유체역학,3,차재민,월,8B-9,오프라인
e690c5ac-e989-4acd-9e16-e7eebe66669d,전공,바이오-로봇시스템공학과,전심,유체역학,3,차재민,화,4-5A,오프라인
b39fe49a-52b5-400b-9b4b-bcfb753b269d,전공,바이오-로봇시스템공학과,전심,캐드형상모델링,2,박상인,화,1,오프라인
b39fe49a-52b5-400b-9b4b-bcfb753b269d,전공,바이오-로봇시스템공학과,전심,캐드형상모델링,2,박상인,화,2,오프라인
b39fe49a-52b5-400b-9b4b-bcfb753b269d,전공,바이오-로봇시스템공학과,전심,캐드형상모델링,2,박상인,화,3,오프라인
daa601e7-fb98-43b4-a096-a63ee0be67ba,전공,바이오-로봇시스템공학과,전심,세포생명공학2,3,차재민,화,7-8A,오프라인
daa601e7-fb98-43b4-a096-a63ee0be67ba,전공,바이오-로봇시스템공학과,전심,세포생명공학2,3,차재민,수,2B-3,오프라인
