section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
19e64ac7-4a99-48e3-bfb1-43a5cfb566d9,전공,산업경영공학과,전핵,생산계획,3,김병수,월,1-2A,오프라인
10024823-1e62-4f4c-9813-1ea2c0cb2a75,전공,산업경영공학과,전핵,생산계획,3,김병수,월,8B-9,오프라인
10024823-1e62-4f4c-9813-1ea2c0cb2a75,전공,산업경영공학과,전핵,생산계획,3,김병수,월,2B-3,오프라인
1d680030-3571-49e0-a084-ce197bbabd48,전공,산업경영공학과,전심,인간공학적설계,3,최서빈,월,5B-6,오프라인
1d680030-3571-49e0-a084-ce197bbabd48,전공,산업경영공학과,전심,인간공학적설계,3,최서빈,월,8B-9,오프라인
ac19a567-df57-4b06-9602-d650a31f5cd9,전공,산업경영공학과,전심,확률적경영과학,3,이종헌,화,5B-6,오프라인
ac19a567-df57-4b06-9602-d650a31f5cd9,전공,산업경영공학과,전심,확률적경영과학,3,이종헌,화,5B-6,오프라인
55d5161c-9863-4ed0-b840-c3effe7bae36,전공,산업경영공학과,전심,UX UI 디자인,3,최서빈,화,2B-3,오프라인
55d5161c-9863-4ed0-b840-c3effe7bae36,전공,산업경영공학과,전심,UX UI 디자인,3,최서빈,화,5B-6,오프라인
122cf3f2-9a68-4c31-bf07-f0c8a83c867e,전공,산업경영공학과,전심,의사결정분석,3,박기정,화,1-2A,오프라인
122cf3f2-9a68-4c31-bf07-f0c8a83c867e,전공,산업경영공학과,전심,의사결정분석,3,박기정,화,1-2A,오프라인
03870837-bd6c-47b3-924b-f56e2d9b9175,전공,산업경영공학과,전심,고급데이터분석,3,류도현,월,7-8A,오프라인
03870837-bd6c-47b3-924b-f56e2d9b9175,전공,산업경영공학과,전심,고급데이터분석,3,류도현,월,7-8A,오프라인
1b2f77a1-1b49-4abb-9de1-e78c2455892b,전공,산업경영공학과,전심,데이터베이스,3,이세린,월,2B-3,오프라인
1b2f77a1-1b49-4abb-9de1-e78c2455892b,전공,산업경영공학과,전심,데이터베이스,3,이세린,월,5B-6,오프라인
f41168e8-be2d-4142-bfd1-4b377fa82f04,전공,산업경영공학과,전심,게임이론응용,3,정지혁,월,8B-9,오프라인
f41168e8-be2d-4142-bfd1-4b377fa82f04,전공,산업경영공학과,전심,게임이론응용,3,정지혁,월,2B-3,오프라인
ddbe674f-1a51-4260-b655-dafa1e23ccec,전공,신소재공학과,전심,RISE,3,장태후,,,오프라인
c14cc756-dc5e-4d11-a3e5-badfd0104324,전공,신소재공학과,기교,물리(2),3,김완선,수,1-2A,오프라인
c14cc756-dc5e-4d11-a3e5-badfd0104324,전공,신소재공학과,기교,물리(2),3,김완선,수,2B-3,오프라인
39dd66d5-239d-435c-85f9-1742cbeeec4e,전공,신소재공학과,기교,대학수학(2),3,장일승,월,2B-3,오프라인
39dd66d5-239d-435c-85f9-1742cbeeec4e,전공,신소재공학과,기교,대학수학(2),3,장일승,월,5B-6,오프라인
10504343-b34a-465b-ba7b-6bc1da6f2569,전공,신소재공학과,전기,재료공학개론,3,김정곤,화,2B-3,오프라인
10504343-b34a-465b-ba7b-6bc1da6f2569,전공,신소재공학과,전기,재료공학개론,3,김정곤,화,2B-3,오프라인
6c45fabc-12ce-4f28-abc4-a2318ea73a7f,전공,신소재공학과,전기,재료공업수학,3,강영호,월,7-8A,오프라인
6c45fabc-12ce-4f28-abc4-a2318ea73a7f,전공,신소재공학과,전기,재료공업수학,3,강영호,월,1-2A,오프라인
f7e578f9-186f-4656-bd90-4074241af3bd,전공,신소재공학과,전기,재료물리화학(1),3,장태후,월,5B-6,오프라인
f7e578f9-186f-4656-bd90-4074241af3bd,전공,신소재공학과,전기,재료물리화학(1),3,장태후,월,8B-9,오프라인
4f925b3b-c39f-480e-ab6a-1fb3fc7fbe5d,전공,신소재공학과,전핵,신소재공학실험(1),1,이한보람,화,8,오프라인
4f925b3b-c39f-480e-ab6a-1fb3fc7fbe5d,전공,신소재공학과,전핵,신소재공학실험(1),1,이한보람,화,9,오프라인
e991c0c2-b3a7-4682-bbc4-25e8cf502bbb,전공,신소재공학과,전핵,신소재공학실험(1),1,이한보람,수,5,오프라인
e991c0c2-b3a7-4682-bbc4-25e8cf502bbb,전공,신소재공학과,전핵,신소재공학실험(1),1,이한보람,수,6,오프라인
c3cda201-3841-45ed-aa4a-a03da998cc54,전공,신소재공학과,전핵,재료결정구조,3,이미경,월,8B-9,오프라인
c3cda201-3841-45ed-aa4a-a03da998cc54,전공,신소재공학과,전핵,재료결정구조,3,이미경,월,4-5A,오프라인
168779cd-a653-41fd-974a-3127ac9aa843,전공,신소재공학과,전심,재료역학,3,이성민,수,2B-3,오프라인
168779cd-a653-41fd-974a-3127ac9aa843,전공,신소재공학과,전심,재료역학,3,이성민,수,4-5A,오프라인
4752ebbc-ef35-4664-a9bd-3f00eeebd9b1,전공,신소재공학과,전심,반도체물성론,3,장태후,화,5B-6,오프라인
4752ebbc-ef35-4664-a9bd-3f00eeebd9b1,전공,신소재공학과,전심,반도체물성론,3,장태후,화,7-8A,오프라인
4f8d2b5b-c02a-41e8-829e-779ceb80ea94,전공,신소재공학과,전핵,신소재공학실험(2),1,이미경,수,2,오프라인
4f8d2b5b-c02a-41e8-829e-779ceb80ea94,전공,신소재공학과,전핵,신소재공학실험(2),1,이미경,수,3,오프라인
f65c7977-c914-4172-b8c8-98f0877cacd8,전공,신소재공학과,전핵,신소재공학실험(2),1,이미경,목,7,오프라인
f65c7977-c914-4172-b8c8-98f0877cacd8,전공,신소재공학과,전핵,신소재공학실험(2),1,이미경,목,8,오프라인
ae87eaf5-38c7-45a2-8fb0-356e3b945aa4,전공,신소재공학과,전핵,재료열역학,3,김다빈,화,8B-9,오프라인
ae87eaf5-38c7-45a2-8fb0-356e3b945aa4,전공,신소재공학과,전핵,재료열역학,3,김다빈,화,5B-6,오프라인
4635e7b0-aaa6-4773-9cd1-b27ee43d9954,전공,신소재공학과,전심,전자세라믹스,3,김다빈,월,4-5A,오프라인
4635e7b0-aaa6-4773-9cd1-b27ee43d9954,전공,신소재공학과,전심,전자세라믹스,3,김다빈,월,2B-3,오프라인
a3840c32-cbf8-49d5-981e-adc16d6a0c73,전공,신소재공학과,전심,반도체소자공학,3,강영호,월,2B-3,오프라인
a3840c32-cbf8-49d5-981e-adc16d6a0c73,전공,신소재공학과,전심,반도체소자공학,3,강영호,월,5B-6,오프라인
632746b0-570b-4b16-b421-04c4b7902af6,전공,신소재공학과,전심,반도체조립,3,이한보람,화,5B-6,오프라인
632746b0-570b-4b16-b421-04c4b7902af6,전공,신소재공학과,전심,반도체조립,3,이한보람,화,7-8A,오프라인
0634e3aa-5d19-4b5a-bf64-4d7fed473a58,전공,신소재공학과,전핵,신소재공학실험(6),1,김정곤,수,2,오프라인
0634e3aa-5d19-4b5a-bf64-4d7fed473a58,전공,신소재공학과,전핵,신소재공학실험(6),1,김정곤,수,3,오프라인
f77dbe95-4bd0-452e-a132-e067bfd4fd5a,전공,신소재공학과,전핵,신소재공학실험(6),1,김정곤,수,7,오프라인
f77dbe95-4bd0-452e-a132-e067bfd4fd5a,전공,신소재공학과,전핵,신소재공학실험(6),1,김정곤,수,8,오프라인
1db3c3b4-0d9d-462b-b022-89a3b172fdb5,전공,신소재공학과,전핵,재료기기분석,3,이미경,월,5B-6,오프라인
1db3c3b4-0d9d-462b-b022-89a3b172fdb5,전공,신소재공학과,전핵,재료기기분석,3,이미경,월,7-8A,오프라인
b46a6ddd-a5a4-4b96-9b06-dbdd76379955,전공,신소재공학과,전심,정보저장재료,3,박재윤,월,1-2A,오프라인
b46a6ddd-a5a4-4b96-9b06-dbdd76379955,전공,신소재공학과,전심,정보저장재료,3,박재윤,월,2B-3,오프라인
d8428b80-2b36-4780-b843-ef312a682b4b,전공,안전공학과,전심,RISE,3,김태완,,,오프라인
c48fc717-0d00-4644-8368-5b47796bdf1e,전공,안전공학과,전심,RISE,3,이민철,,,오프라인
e3b94021-324c-443e-ad17-cb1c9eaa1804,전공,안전공학과,전심,RISE,3,최재헌,,,오프라인
e5572473-433c-4b77-ad5f-e2e9ea6a7218,전공,안전공학과,전심,RISE,3,송창근,,,오프라인
61d22bfe-46cd-4ed1-b467-ad96d2fa4a7c,전공,안전공학과,기교,물리(2),3,김완선,화,1-2A,오프라인
61d22bfe-46cd-4ed1-b467-ad96d2fa4a7c,전공,안전공학과,기교,물리(2),3,김완선,화,2B-3,오프라인
ab86623b-bb77-4cee-90c3-79cc3b1ca45f,전공,안전공학과,기교,대학수학(2),3,문병수,목,2B-3,오프라인
ab86623b-bb77-4cee-90c3-79cc3b1ca45f,전공,안전공학과,기교,대학수학(2),3,문병수,목,5B-6,오프라인
1cbc26fe-2e44-494c-8c23-b841b78c72f1,전공,안전공학과,전핵,구조공학,3,오태근,화,7-8A,오프라인
1cbc26fe-2e44-494c-8c23-b841b78c72f1,전공,안전공학과,전핵,구조공학,3,오태근,화,2B-3,오프라인
59862ec3-83da-4e38-bb90-6fb1229680ec,전공,안전공학과,전핵,전기설비안전공학,3,이택형,금,7-8A,오프라인
59862ec3-83da-4e38-bb90-6fb1229680ec,전공,안전공학과,전핵,전기설비안전공학,3,이택형,금,8B-9,오프라인
dd9f1212-d699-49d9-ad87-d9b17a1d478e,전공,안전공학과,전심,재난관리론,3,송창근,화,5B-6,오프라인
dd9f1212-d699-49d9-ad87-d9b17a1d478e,전공,안전공학과,전심,재난관리론,3,송창근,화,2B-3,오프라인
5939498f-5f5a-408b-ab4b-bfb6781a86b2,전공,안전공학과,전심,원자력공학개론,3,김태완,금,5B-6,오프라인
5939498f-5f5a-408b-ab4b-bfb6781a86b2,전공,안전공학과,전심,원자력공학개론,3,김태완,금,2B-3,오프라인
b4e39c46-c4fc-4eae-a677-f9907c590ea4,전공,안전공학과,전심,작업생리학및생체역학,3,백동현,수,7-8A,오프라인
b4e39c46-c4fc-4eae-a677-f9907c590ea4,전공,안전공학과,전심,작업생리학및생체역학,3,백동현,수,7-8A,오프라인
ab623ba1-0e68-48fe-b077-df908bfea5ef,전공,안전공학과,전심,유체역학,3,김태훈,화,2B-3,오프라인
ab623ba1-0e68-48fe-b077-df908bfea5ef,전공,안전공학과,전심,유체역학,3,김태훈,화,5B-6,오프라인
62041906-f0d3-49f3-b11d-601ee3880d7c,전공,안전공학과,전심,연소공학,3,이민철,월,5B-6,오프라인
62041906-f0d3-49f3-b11d-601ee3880d7c,전공,안전공학과,전심,연소공학,3,이민철,월,5B-6,오프라인
2dbe7a68-359d-45ee-9e8e-9c3b2e584c58,전공,안전공학과,전핵,캡스톤디자인,3,이민철,화,7-8A,오프라인
2dbe7a68-359d-45ee-9e8e-9c3b2e584c58,전공,안전공학과,전핵,캡스톤디자인,3,이민철,화,0A-0,오프라인
25a95a60-bd42-4051-aec1-d5afcf2c04bc,전공,안전공학과,전핵,원자력안전공학,3,김태완,화,5B-6,오프라인
25a95a60-bd42-4051-aec1-d5afcf2c04bc,전공,안전공학과,전핵,원자력안전공학,3,김태완,화,2B-3,오프라인
ac6bfa9a-f663-45a1-bbcd-e00f74ec3423,전공,안전공학과,전심,수자원재해관리,3,송창근,월,2B-3,오프라인
ac6bfa9a-f663-45a1-bbcd-e00f74ec3423,전공,안전공학과,전심,수자원재해관리,3,송창근,월,2B-3,오프라인
a18dfe1c-1217-4fe0-91ec-ad8552c7bd5b,전공,안전공학과,전심,공정안전관리및방폭공학,3,이홍주,월,6,오프라인
a18dfe1c-1217-4fe0-91ec-ad8552c7bd5b,전공,안전공학과,전심,공정안전관리및방폭공학,3,이홍주,월,7,오프라인
a18dfe1c-1217-4fe0-91ec-ad8552c7bd5b,전공,안전공학과,전심,공정안전관리및방폭공학,3,이홍주,월,8,오프라인
3593e7d9-af01-4073-b469-0bab91a1c000,전공,안전공학과,전심,건설안전공학,3,오태근,수,7-8A,오프라인
3593e7d9-af01-4073-b469-0bab91a1c000,전공,안전공학과,전심,건설안전공학,3,오태근,수,5B-6,오프라인
e1fea7e3-1917-4ef0-bc4a-04b62763d042,전공,안전공학과,전심,산업안전법규,3,구권호,금,7-8A,오프라인
e1fea7e3-1917-4ef0-bc4a-04b62763d042,전공,안전공학과,전심,산업안전법규,3,구권호,금,8B-9,오프라인
cba571ef-a112-4d2e-8083-ec2d89c0239c,전공,안전공학과,전심,건설시공학,3,오태근,월,2B-3,오프라인
cba571ef-a112-4d2e-8083-ec2d89c0239c,전공,안전공학과,전심,건설시공학,3,오태근,월,5B-6,오프라인
9643bdc6-a10a-4d8a-9ab8-6e4453c1ecbb,전공,안전공학과,전심,소방시설및구조론,3,심규형,월,7-8A,오프라인
9643bdc6-a10a-4d8a-9ab8-6e4453c1ecbb,전공,안전공학과,전심,소방시설및구조론,3,심규형,월,8B-9,오프라인
13c98b81-311e-436b-96cc-fa9e6cd2f87e,전공,안전공학과,전심,에너지저장기술안전,3,김태훈,금,2B-3,오프라인
13c98b81-311e-436b-96cc-fa9e6cd2f87e,전공,안전공학과,전심,에너지저장기술안전,3,김태훈,금,1-2A,오프라인
0b9f7902-9301-4d9e-a741-c04ced2c5f84,전공,에너지화학공학과,전심,RISE,3,박민범,,,오프라인
fa543414-c326-45f4-a9b3-0df347db54c5,전공,에너지화학공학과,전심,RISE,3,김종우,,,오프라인
dbe03b67-cd36-4a1e-8c2e-838efe0b1ce3,전공,에너지화학공학과,기교,대학수학(2),3,이승재,화,2B-3,오프라인
dbe03b67-cd36-4a1e-8c2e-838efe0b1ce3,전공,에너지화학공학과,기교,대학수학(2),3,이승재,화,5B-6,오프라인
373366ef-cfa1-4833-a046-48bf2422013c,전공,에너지화학공학과,전기,일반화학실험(2),1,그레고리 아이작 피터슨,목,7,오프라인
373366ef-cfa1-4833-a046-48bf2422013c,전공,에너지화학공학과,전기,일반화학실험(2),1,그레고리 아이작 피터슨,목,8,오프라인
5ee42318-75bc-4eac-b983-2f992b149214,전공,에너지화학공학과,전기,일반화학실험(2),1,이창민,금,7,오프라인
5ee42318-75bc-4eac-b983-2f992b149214,전공,에너지화학공학과,전기,일반화학실험(2),1,이창민,금,8,오프라인
c935d0b9-12b5-4968-85d9-ce955688af68,전공,에너지화학공학과,전기,일반화학(2),3,노윤호,월,7-8A,오프라인
c935d0b9-12b5-4968-85d9-ce955688af68,전공,에너지화학공학과,전기,일반화학(2),3,노윤호,월,1-2A,오프라인
41b426f4-af46-40fd-a10a-38f702a18cc1,전공,에너지화학공학과,전기,일반물리실험,1,김준호,월,5,오프라인
41b426f4-af46-40fd-a10a-38f702a18cc1,전공,에너지화학공학과,전기,일반물리실험,1,김준호,월,6,오프라인
684362ba-06b0-417e-baaf-89342e5ffc2e,전공,에너지화학공학과,전기,일반물리실험,1,권남오,월,5,오프라인
684362ba-06b0-417e-baaf-89342e5ffc2e,전공,에너지화학공학과,전기,일반물리실험,1,권남오,월,6,오프라인
2bf119f9-4425-43d6-ac3f-f39a18bdc8b7,전공,에너지화학공학과,전기,일반물리,2,김진영,수,2,오프라인
2bf119f9-4425-43d6-ac3f-f39a18bdc8b7,전공,에너지화학공학과,전기,일반물리,2,김진영,수,3,오프라인
4221024d-4505-489b-93d3-6492027eee3d,전공,에너지화학공학과,전기,선형대수학,3,함남우,월,2B-3,오프라인
4221024d-4505-489b-93d3-6492027eee3d,전공,에너지화학공학과,전기,선형대수학,3,함남우,월,5B-6,오프라인
86a15c90-5a67-489d-b4b1-aac725bb2998,전공,에너지화학공학과,전핵,화공열역학,3,김종우,월,5B-6,오프라인
86a15c90-5a67-489d-b4b1-aac725bb2998,전공,에너지화학공학과,전핵,화공열역학,3,김종우,월,2B-3,오프라인
a2cf2609-53f3-4ec2-b28d-797cdd478b82,전공,에너지화학공학과,전핵,기기분석 1,3,박영돈,목,5B-6,오프라인
84d39e96-9ee0-4b85-a784-9ddf5c5e4a88,전공,에너지화학공학과,전심,공학수학 2,3,박민범,월,2B-3,오프라인
84d39e96-9ee0-4b85-a784-9ddf5c5e4a88,전공,에너지화학공학과,전심,공학수학 2,3,박민범,월,8B-9,오프라인
e737437e-c405-450b-9694-2ed0572571e3,전공,에너지화학공학과,전심,물리화학 2,3,권오중,화,4-5A,오프라인
e737437e-c405-450b-9694-2ed0572571e3,전공,에너지화학공학과,전심,물리화학 2,3,권오중,화,4-5A,오프라인
b9058d86-e453-4896-98ab-1db1c5ae82dc,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박민범,월,6,오프라인
b9058d86-e453-4896-98ab-1db1c5ae82dc,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박민범,월,7,오프라인
b9058d86-e453-4896-98ab-1db1c5ae82dc,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박민범,월,8,오프라인
b9058d86-e453-4896-98ab-1db1c5ae82dc,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박민범,월,9,오프라인
aaa24f27-599f-460c-b6e7-fd37e88af89b,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박영돈,수,6,오프라인
aaa24f27-599f-460c-b6e7-fd37e88af89b,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박영돈,수,7,오프라인
aaa24f27-599f-460c-b6e7-fd37e88af89b,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박영돈,수,8,오프라인
aaa24f27-599f-460c-b6e7-fd37e88af89b,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박영돈,수,9,오프라인
7c206135-be3d-4a6b-9b93-a967c523adfb,전공,에너지화학공학과,전핵,열및물질전달,3,이재훈,월,4-5A,오프라인
7c206135-be3d-4a6b-9b93-a967c523adfb,전공,에너지화학공학과,전핵,열및물질전달,3,이재훈,월,2B-3,오프라인
ea9e5b8b-3494-4283-bdfa-989324d1adb7,전공,에너지화학공학과,전심,고체화학,3,윤정식,월,1-2A,오프라인
ea9e5b8b-3494-4283-bdfa-989324d1adb7,전공,에너지화학공학과,전심,고체화학,3,윤정식,월,4-5A,오프라인
c37a3c2b-edac-419e-ae47-f899ec11b2a9,전공,에너지화학공학과,전심,전기화학,3,권오중,월,2B-3,오프라인
c37a3c2b-edac-419e-ae47-f899ec11b2a9,전공,에너지화학공학과,전심,전기화학,3,권오중,월,1-2A,오프라인
a1643d67-86c8-47b0-854a-9e062185a1fd,전공,에너지화학공학과,전심,공정설계모사:실습,3,김종우,화,7-8A,오프라인
a1643d67-86c8-47b0-854a-9e062185a1fd,전공,에너지화학공학과,전심,공정설계모사:실습,3,김종우,화,1-2A,오프라인
ff6b80ae-304d-46a9-82e9-cd7fcf052a59,전공,에너지화학공학과,전심,태양에너지공학,3,박영돈,화,2B-3,오프라인
34df00b2-ba8d-4f98-86ef-14386d224a36,전공,에너지화학공학과,전심,연료전지공학,3,권오중,수,2B-3,오프라인
34df00b2-ba8d-4f98-86ef-14386d224a36,전공,에너지화학공학과,전심,연료전지공학,3,권오중,수,1-2A,오프라인
35fd93e6-aef8-4223-ad9a-a5086964b45d,전공,에너지화학공학과,전심,이차전지공학,3,윤정식,월,5B-6,오프라인
35fd93e6-aef8-4223-ad9a-a5086964b45d,전공,에너지화학공학과,전심,이차전지공학,3,윤정식,월,5B-6,오프라인
74b122e1-c29a-4b87-9258-a5751aa728fc,전공,에너지화학공학과,전심,에너지공학개론,3,노윤호,화,8B-9,오프라인
74b122e1-c29a-4b87-9258-a5751aa728fc,전공,에너지화학공학과,전심,에너지공학개론,3,노윤호,화,7-8A,오프라인
9d89a917-29ad-4353-919e-097a4b47de85,전공,에너지화학공학과,전심,화공머신러닝,3,김종우,월,1-2A,오프라인
9d89a917-29ad-4353-919e-097a4b47de85,전공,에너지화학공학과,전심,화공머신러닝,3,김종우,월,4-5A,오프라인
29b7327a-b355-4cd7-b562-1042c5a6c110,전공,바이오-로봇시스템공학과,전심,RISE,3,한유성,,,오프라인
a5a8b680-e3fc-46ae-83d7-521416df7c43,전공,바이오-로봇시스템공학과,기교,물리,3,김완선,수,7,오프라인
a5a8b680-e3fc-46ae-83d7-521416df7c43,전공,바이오-로봇시스템공학과,기교,물리,3,김완선,수,8,오프라인
a5a8b680-e3fc-46ae-83d7-521416df7c43,전공,바이오-로봇시스템공학과,기교,물리,3,김완선,수,9,오프라인
d40ce79f-261a-42ef-8546-027e1e6b8025,전공,바이오-로봇시스템공학과,기교,물리실험,1,송은선,월,7,오프라인
